Product Name,CAS,Product Line,Category,Product Page,TDS,Specification
Acetone,67-64-1,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/acetone,/documents/products/hplc-grade-solvents/acetone/LANCHROM-acetone-TDS.pdf,/documents/products/hplc-grade-solvents/acetone/LANCHROM-acetone-Specification.pdf
Petroleum Ether,8032-32-4,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/petroleum-ether,/documents/products/pharmaceutical-grade-solvents/petroleum-ether/LANCHROM-petroleum-ether-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/petroleum-ether/LANCHROM-petroleum-ether-Specification.pdf
Tetrahydrofuran (THF),109-99-9,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/tetrahydrofuran,/documents/products/hplc-grade-solvents/tetrahydrofuran/LANCHROM-tetrahydrofuran-TDS.pdf,/documents/products/hplc-grade-solvents/tetrahydrofuran/LANCHROM-tetrahydrofuran-Specification.pdf
n-Heptane,142-82-5,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/n-heptane,/documents/products/hplc-grade-solvents/n-heptane/LANCHROM-n-heptane-TDS.pdf,/documents/products/hplc-grade-solvents/n-heptane/LANCHROM-n-heptane-Specification.pdf
n-Hexane,110-54-3,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/n-hexane,/documents/products/hplc-grade-solvents/n-hexane/LANCHROM-n-hexane-TDS.pdf,/documents/products/hplc-grade-solvents/n-hexane/LANCHROM-n-hexane-Specification.pdf
Cyclohexane,110-82-7,High-Purity Solvents & Chemicals,HPLC Grade Solvents,/products/hplc-grade-solvents/cyclohexane,/documents/products/hplc-grade-solvents/cyclohexane/LANCHROM-cyclohexane-TDS.pdf,/documents/products/hplc-grade-solvents/cyclohexane/LANCHROM-cyclohexane-Specification.pdf
NMP (N-Methyl-2-pyrrolidone),872-50-4,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/nmp,/documents/products/pharmaceutical-grade-solvents/nmp/LANCHROM-nmp-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/nmp/LANCHROM-nmp-Specification.pdf
Diethanolamine (DEA),111-42-2,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/diethanolamine,/documents/products/pharmaceutical-grade-solvents/diethanolamine/LANCHROM-diethanolamine-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/diethanolamine/LANCHROM-diethanolamine-Specification.pdf
DMSO (Dimethyl Sulfoxide),67-68-5,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/dmso,/documents/products/pharmaceutical-grade-solvents/dmso/LANCHROM-dmso-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/dmso/LANCHROM-dmso-Specification.pdf
0.005N Sulfuric Acid Mobile Phase,7664-93-9,Ready-to-Use Solutions,Acidified Mobile Phases,/products/acidified-mobile-phases/organic-acid-mobile-phase,/documents/products/acidified-mobile-phases/organic-acid-mobile-phase/LANCHROM-organic-acid-mobile-phase-TDS.pdf,/documents/products/acidified-mobile-phases/organic-acid-mobile-phase/LANCHROM-organic-acid-mobile-phase-Specification.pdf
0.01N Sulfuric Acid Mobile Phase,7664-93-9,Ready-to-Use Solutions,Acidified Mobile Phases,/products/acidified-mobile-phases/sulfuric-acid-01n-mobile-phase,/documents/products/acidified-mobile-phases/sulfuric-acid-01n-mobile-phase/LANCHROM-sulfuric-acid-01n-mobile-phase-TDS.pdf,/documents/products/acidified-mobile-phases/sulfuric-acid-01n-mobile-phase/LANCHROM-sulfuric-acid-01n-mobile-phase-Specification.pdf
Glycerol (Glycerin),56-81-5,"Pharmaceutical, Food & Laboratory Materials",Pharmaceutical Excipients,/products/pharmaceutical-excipients/glycerol,/documents/products/pharmaceutical-excipients/glycerol/LANCHROM-glycerol-TDS.pdf,/documents/products/pharmaceutical-excipients/glycerol/LANCHROM-glycerol-Specification.pdf
Propylene Glycol,57-55-6,"Pharmaceutical, Food & Laboratory Materials",Pharmaceutical Excipients,/products/pharmaceutical-excipients/propylene-glycol,/documents/products/pharmaceutical-excipients/propylene-glycol/LANCHROM-propylene-glycol-TDS.pdf,/documents/products/pharmaceutical-excipients/propylene-glycol/LANCHROM-propylene-glycol-Specification.pdf
PEG 400,25322-68-3,"Pharmaceutical, Food & Laboratory Materials",Pharmaceutical Excipients,/products/pharmaceutical-excipients/peg-400,/documents/products/pharmaceutical-excipients/peg-400/LANCHROM-peg-400-TDS.pdf,/documents/products/pharmaceutical-excipients/peg-400/LANCHROM-peg-400-Specification.pdf
D-Mannitol,69-65-8,"Pharmaceutical, Food & Laboratory Materials",Pharmaceutical Excipients,/products/pharmaceutical-excipients/mannitol,/documents/products/pharmaceutical-excipients/mannitol/LANCHROM-mannitol-TDS.pdf,/documents/products/pharmaceutical-excipients/mannitol/LANCHROM-mannitol-Specification.pdf
Polysorbate 80 (Tween 80),9005-65-6,"Pharmaceutical, Food & Laboratory Materials",Pharmaceutical Excipients,/products/pharmaceutical-excipients/polysorbate-80,/documents/products/pharmaceutical-excipients/polysorbate-80/LANCHROM-polysorbate-80-TDS.pdf,/documents/products/pharmaceutical-excipients/polysorbate-80/LANCHROM-polysorbate-80-Specification.pdf
Citric Acid Monohydrate,5949-29-1,"Pharmaceutical, Food & Laboratory Materials",Food Grade Chemicals,/products/food-grade-chemicals/citric-acid,/documents/products/food-grade-chemicals/citric-acid/LANCHROM-citric-acid-TDS.pdf,/documents/products/food-grade-chemicals/citric-acid/LANCHROM-citric-acid-Specification.pdf
pH Buffer Standard Solutions,,Reference Standards & Analytical Reagents,Physicochemical Calibration Standards,/products/physicochemical-calibration-standards/ph-buffer-standards,/documents/products/physicochemical-calibration-standards/ph-buffer-standards/LANCHROM-ph-buffer-standards-TDS.pdf,/documents/products/physicochemical-calibration-standards/ph-buffer-standards/LANCHROM-ph-buffer-standards-Specification.pdf
Karl Fischer Reagent — Volumetric (Two-Component),,Reference Standards & Analytical Reagents,Karl Fischer Reagents,/products/karl-fischer-reagents/kf-volumetric-reagent,/documents/products/karl-fischer-reagents/kf-volumetric-reagent/LANCHROM-kf-volumetric-reagent-TDS.pdf,/documents/products/karl-fischer-reagents/kf-volumetric-reagent/LANCHROM-kf-volumetric-reagent-Specification.pdf
TLC Silica Gel Plates,,Chromatography & Sample Preparation,TLC / HPTLC Products,/products/tlc-hptlc-products/tlc-silica-plates,/documents/products/tlc-hptlc-products/tlc-silica-plates/LANCHROM-tlc-silica-plates-TDS.pdf,/documents/products/tlc-hptlc-products/tlc-silica-plates/LANCHROM-tlc-silica-plates-Specification.pdf
SPE C18 Cartridges,,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/spe-c18-cartridges,/documents/products/spe-sample-cleanup/spe-c18-cartridges/LANCHROM-spe-c18-cartridges-TDS.pdf,/documents/products/spe-sample-cleanup/spe-c18-cartridges/LANCHROM-spe-c18-cartridges-Specification.pdf
0.1% Formic Acid in Water — Mobile Phase,64-18-6,Ready-to-Use Solutions,Application-Specific Mobile Phase Kits,/products/application-specific-mobile-phase-kits/formic-acid-water-mobile-phase,/documents/products/application-specific-mobile-phase-kits/formic-acid-water-mobile-phase/LANCHROM-formic-acid-water-mobile-phase-TDS.pdf,/documents/products/application-specific-mobile-phase-kits/formic-acid-water-mobile-phase/LANCHROM-formic-acid-water-mobile-phase-Specification.pdf
Ammonium Formate Buffer — Mobile Phase,540-69-2,Ready-to-Use Solutions,Application-Specific Mobile Phase Kits,/products/application-specific-mobile-phase-kits/ammonium-formate-mobile-phase,/documents/products/application-specific-mobile-phase-kits/ammonium-formate-mobile-phase/LANCHROM-ammonium-formate-mobile-phase-TDS.pdf,/documents/products/application-specific-mobile-phase-kits/ammonium-formate-mobile-phase/LANCHROM-ammonium-formate-mobile-phase-Specification.pdf
ICP Multi-Element Standard Solution (23 Elements),,Reference Standards & Analytical Reagents,Elemental & Ionic Standards,/products/elemental-ionic-standards/icp-multi-element-standard,/documents/products/elemental-ionic-standards/icp-multi-element-standard/LANCHROM-icp-multi-element-standard-TDS.pdf,/documents/products/elemental-ionic-standards/icp-multi-element-standard/LANCHROM-icp-multi-element-standard-Specification.pdf
AAS Single-Element Standard Solutions (Full Series),,Reference Standards & Analytical Reagents,Elemental & Ionic Standards,/products/elemental-ionic-standards/aas-standard-solutions,/documents/products/elemental-ionic-standards/aas-standard-solutions/LANCHROM-aas-standard-solutions-TDS.pdf,/documents/products/elemental-ionic-standards/aas-standard-solutions/LANCHROM-aas-standard-solutions-Specification.pdf
Conductivity Standard Solutions,,Reference Standards & Analytical Reagents,Physicochemical Calibration Standards,/products/physicochemical-calibration-standards/conductivity-standards,/documents/products/physicochemical-calibration-standards/conductivity-standards/LANCHROM-conductivity-standards-TDS.pdf,/documents/products/physicochemical-calibration-standards/conductivity-standards/LANCHROM-conductivity-standards-Specification.pdf
NaOH Volumetric Standard Solution,1310-73-2,Reference Standards & Analytical Reagents,Volumetric & Titration Standards,/products/volumetric-titration-standards/naoh-standard-solution,/documents/products/volumetric-titration-standards/naoh-standard-solution/LANCHROM-naoh-standard-solution-TDS.pdf,/documents/products/volumetric-titration-standards/naoh-standard-solution/LANCHROM-naoh-standard-solution-Specification.pdf
Karl Fischer Reagent — Volumetric (Single Component),,Reference Standards & Analytical Reagents,Karl Fischer Reagents,/products/karl-fischer-reagents/kf-single-component-reagent,/documents/products/karl-fischer-reagents/kf-single-component-reagent/LANCHROM-kf-single-component-reagent-TDS.pdf,/documents/products/karl-fischer-reagents/kf-single-component-reagent/LANCHROM-kf-single-component-reagent-Specification.pdf
Karl Fischer Coulometric Reagent Set (Anode / Cathode),,Reference Standards & Analytical Reagents,Karl Fischer Reagents,/products/karl-fischer-reagents/kf-coulometric-reagent,/documents/products/karl-fischer-reagents/kf-coulometric-reagent/LANCHROM-kf-coulometric-reagent-TDS.pdf,/documents/products/karl-fischer-reagents/kf-coulometric-reagent/LANCHROM-kf-coulometric-reagent-Specification.pdf
Sugar Analysis Mobile Phase,,Ready-to-Use Solutions,Application-Specific Mobile Phase Kits,/products/application-specific-mobile-phase-kits/sugar-analysis-mobile-phase,/documents/products/application-specific-mobile-phase-kits/sugar-analysis-mobile-phase/LANCHROM-sugar-analysis-mobile-phase-TDS.pdf,/documents/products/application-specific-mobile-phase-kits/sugar-analysis-mobile-phase/LANCHROM-sugar-analysis-mobile-phase-Specification.pdf
Wine Analysis Mobile Phase Kit,,Ready-to-Use Solutions,Application-Specific Mobile Phase Kits,/products/application-specific-mobile-phase-kits/wine-analysis-mobile-phase,/documents/products/application-specific-mobile-phase-kits/wine-analysis-mobile-phase/LANCHROM-wine-analysis-mobile-phase-TDS.pdf,/documents/products/application-specific-mobile-phase-kits/wine-analysis-mobile-phase/LANCHROM-wine-analysis-mobile-phase-Specification.pdf
Deuterated Chloroform (CDCl₃),865-49-6,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/cdcl3,/documents/products/deuterated-nmr-solvents/cdcl3/LANCHROM-cdcl3-TDS.pdf,/documents/products/deuterated-nmr-solvents/cdcl3/LANCHROM-cdcl3-Specification.pdf
Deuterated DMSO (DMSO-d6),2206-27-1,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/dmso-d6,/documents/products/deuterated-nmr-solvents/dmso-d6/LANCHROM-dmso-d6-TDS.pdf,/documents/products/deuterated-nmr-solvents/dmso-d6/LANCHROM-dmso-d6-Specification.pdf
Deuterium Oxide (D₂O),7789-20-0,High-Purity Solvents & Chemicals,Deuterated NMR Solvents,/products/deuterated-nmr-solvents/d2o,/documents/products/deuterated-nmr-solvents/d2o/LANCHROM-d2o-TDS.pdf,/documents/products/deuterated-nmr-solvents/d2o/LANCHROM-d2o-Specification.pdf
HPTLC Plates (High Performance),,Chromatography & Sample Preparation,TLC / HPTLC Products,/products/tlc-hptlc-products/hptlc-plates,/documents/products/tlc-hptlc-products/hptlc-plates/LANCHROM-hptlc-plates-TDS.pdf,/documents/products/tlc-hptlc-products/hptlc-plates/LANCHROM-hptlc-plates-Specification.pdf
SPE HLB Cartridges,,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/spe-hlb-cartridges,/documents/products/spe-sample-cleanup/spe-hlb-cartridges/LANCHROM-spe-hlb-cartridges-TDS.pdf,/documents/products/spe-sample-cleanup/spe-hlb-cartridges/LANCHROM-spe-hlb-cartridges-Specification.pdf
QuEChERS Extraction & Cleanup Kit,,Chromatography & Sample Preparation,SPE & Sample Cleanup,/products/spe-sample-cleanup/quechers-kit,/documents/products/spe-sample-cleanup/quechers-kit/LANCHROM-quechers-kit-TDS.pdf,/documents/products/spe-sample-cleanup/quechers-kit/LANCHROM-quechers-kit-Specification.pdf
Granular Dehydrated Culture Medium (General Series),,Life Science & Workflow Kits,Microbiology & Environmental Monitoring,/products/microbiology-environmental-monitoring/dehydrated-culture-medium,/documents/products/microbiology-environmental-monitoring/dehydrated-culture-medium/LANCHROM-dehydrated-culture-medium-TDS.pdf,/documents/products/microbiology-environmental-monitoring/dehydrated-culture-medium/LANCHROM-dehydrated-culture-medium-Specification.pdf
GMP Cleanroom Environmental Monitoring Kit,,Life Science & Workflow Kits,Microbiology & Environmental Monitoring,/products/microbiology-environmental-monitoring/gmp-environmental-monitoring-kit,/documents/products/microbiology-environmental-monitoring/gmp-environmental-monitoring-kit/LANCHROM-gmp-environmental-monitoring-kit-TDS.pdf,/documents/products/microbiology-environmental-monitoring/gmp-environmental-monitoring-kit/LANCHROM-gmp-environmental-monitoring-kit-Specification.pdf
PCR Pathogen Detection Kit,,Life Science & Workflow Kits,Microbiology & Environmental Monitoring,/products/microbiology-environmental-monitoring/pcr-pathogen-detection-kit,/documents/products/microbiology-environmental-monitoring/pcr-pathogen-detection-kit/LANCHROM-pcr-pathogen-detection-kit-TDS.pdf,/documents/products/microbiology-environmental-monitoring/pcr-pathogen-detection-kit/LANCHROM-pcr-pathogen-detection-kit-Specification.pdf
HPLC Mobile Phase Starter Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/hplc-mobile-phase-starter-kit,/documents/products/laboratory-workflow-kits/hplc-mobile-phase-starter-kit/LANCHROM-hplc-mobile-phase-starter-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/hplc-mobile-phase-starter-kit/LANCHROM-hplc-mobile-phase-starter-kit-Specification.pdf
Cell Cryopreservation Kit (DMSO),,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/cell-cryopreservation-kit,/documents/products/laboratory-workflow-kits/cell-cryopreservation-kit/LANCHROM-cell-cryopreservation-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/cell-cryopreservation-kit/LANCHROM-cell-cryopreservation-kit-Specification.pdf
Karl Fischer Water Determination Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/karl-fischer-kit,/documents/products/laboratory-workflow-kits/karl-fischer-kit/LANCHROM-karl-fischer-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/karl-fischer-kit/LANCHROM-karl-fischer-kit-Specification.pdf
Fermentation QC Starter Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/fermentation-qc-starter-kit,/documents/products/laboratory-workflow-kits/fermentation-qc-starter-kit/LANCHROM-fermentation-qc-starter-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/fermentation-qc-starter-kit/LANCHROM-fermentation-qc-starter-kit-Specification.pdf
GMP Disinfection Solvent Kit,,Life Science & Workflow Kits,Laboratory Workflow Kits,/products/laboratory-workflow-kits/gmp-disinfection-kit,/documents/products/laboratory-workflow-kits/gmp-disinfection-kit/LANCHROM-gmp-disinfection-kit-TDS.pdf,/documents/products/laboratory-workflow-kits/gmp-disinfection-kit/LANCHROM-gmp-disinfection-kit-Specification.pdf
"ICH Q3D Class 1 Element Standard Mix (As, Cd, Hg, Pb)",,Reference Standards & Analytical Reagents,ICH Q3D Elemental Impurity Standards,/products/ich-q3d-elemental-impurities/ich-q3d-class1-standard,/documents/products/ich-q3d-elemental-impurities/ich-q3d-class1-standard/LANCHROM-ich-q3d-class1-standard-TDS.pdf,/documents/products/ich-q3d-elemental-impurities/ich-q3d-class1-standard/LANCHROM-ich-q3d-class1-standard-Specification.pdf
"ICH Q3D Class 2A Element Standard Mix (Co, Ni, V)",,Reference Standards & Analytical Reagents,ICH Q3D Elemental Impurity Standards,/products/ich-q3d-elemental-impurities/ich-q3d-class2a-standard,/documents/products/ich-q3d-elemental-impurities/ich-q3d-class2a-standard/LANCHROM-ich-q3d-class2a-standard-TDS.pdf,/documents/products/ich-q3d-elemental-impurities/ich-q3d-class2a-standard/LANCHROM-ich-q3d-class2a-standard-Specification.pdf
ICH Q3D Class 2B Precious Metal Standard Mix,,Reference Standards & Analytical Reagents,ICH Q3D Elemental Impurity Standards,/products/ich-q3d-elemental-impurities/ich-q3d-class2b-standard,/documents/products/ich-q3d-elemental-impurities/ich-q3d-class2b-standard/LANCHROM-ich-q3d-class2b-standard-TDS.pdf,/documents/products/ich-q3d-elemental-impurities/ich-q3d-class2b-standard/LANCHROM-ich-q3d-class2b-standard-Specification.pdf
"ICH Q3D Class 3 Element Standard Mix (Ba, Cr, Cu, Li, Mo, Sb, Sn)",,Reference Standards & Analytical Reagents,ICH Q3D Elemental Impurity Standards,/products/ich-q3d-elemental-impurities/ich-q3d-class3-standard,/documents/products/ich-q3d-elemental-impurities/ich-q3d-class3-standard/LANCHROM-ich-q3d-class3-standard-TDS.pdf,/documents/products/ich-q3d-elemental-impurities/ich-q3d-class3-standard/LANCHROM-ich-q3d-class3-standard-Specification.pdf
"ICH Q3D Full Panel Standard Kit (24 Elements, Classes 1–3)",,Reference Standards & Analytical Reagents,ICH Q3D Elemental Impurity Standards,/products/ich-q3d-elemental-impurities/ich-q3d-full-panel-kit,/documents/products/ich-q3d-elemental-impurities/ich-q3d-full-panel-kit/LANCHROM-ich-q3d-full-panel-kit-TDS.pdf,/documents/products/ich-q3d-elemental-impurities/ich-q3d-full-panel-kit/LANCHROM-ich-q3d-full-panel-kit-Specification.pdf
2-Butanone (MEK),78-93-3,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/2-butanone-mek,/documents/products/pharmaceutical-grade-solvents/2-butanone-mek/LANCHROM-2-butanone-mek-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/2-butanone-mek/LANCHROM-2-butanone-mek-Specification.pdf
Cyclohexanone,108-94-1,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/cyclohexanone,/documents/products/pharmaceutical-grade-solvents/cyclohexanone/LANCHROM-cyclohexanone-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/cyclohexanone/LANCHROM-cyclohexanone-Specification.pdf
n-Butanol,71-36-3,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/n-butanol,/documents/products/pharmaceutical-grade-solvents/n-butanol/LANCHROM-n-butanol-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/n-butanol/LANCHROM-n-butanol-Specification.pdf
Ethylene Glycol Monoethyl Ether,110-80-5,High-Purity Solvents & Chemicals,Pharmaceutical Grade Solvents,/products/pharmaceutical-grade-solvents/ethylene-glycol-monoethyl-ether,/documents/products/pharmaceutical-grade-solvents/ethylene-glycol-monoethyl-ether/LANCHROM-ethylene-glycol-monoethyl-ether-TDS.pdf,/documents/products/pharmaceutical-grade-solvents/ethylene-glycol-monoethyl-ether/LANCHROM-ethylene-glycol-monoethyl-ether-Specification.pdf
LC-MS Grade Water (Ultrapure),7732-18-5,High-Purity Solvents & Chemicals,LC-MS Grade Solvents,/products/lcms-grade-solvents/lc-ms-grade-water-ultrapure,/documents/products/lcms-grade-solvents/lc-ms-grade-water-ultrapure/LANCHROM-lc-ms-grade-water-ultrapure-TDS.pdf,/documents/products/lcms-grade-solvents/lc-ms-grade-water-ultrapure/LANCHROM-lc-ms-grade-water-ultrapure-Specification.pdf
LC-MS Grade Formic Acid 0.1% in Water,64-18-6,High-Purity Solvents & Chemicals,LC-MS Mobile Phase Additives,/products/lcms-mobile-phase-additives/lc-ms-grade-formic-acid-0-1-in-water,/documents/products/lcms-mobile-phase-additives/lc-ms-grade-formic-acid-0-1-in-water/LANCHROM-lc-ms-grade-formic-acid-0-1-in-water-TDS.pdf,/documents/products/lcms-mobile-phase-additives/lc-ms-grade-formic-acid-0-1-in-water/LANCHROM-lc-ms-grade-formic-acid-0-1-in-water-Specification.pdf
LC-MS Grade Ammonium Acetate 10mM,631-61-8,High-Purity Solvents & Chemicals,LC-MS Mobile Phase Additives,/products/lcms-mobile-phase-additives/lc-ms-grade-ammonium-acetate-10mm,/documents/products/lcms-mobile-phase-additives/lc-ms-grade-ammonium-acetate-10mm/LANCHROM-lc-ms-grade-ammonium-acetate-10mm-TDS.pdf,/documents/products/lcms-mobile-phase-additives/lc-ms-grade-ammonium-acetate-10mm/LANCHROM-lc-ms-grade-ammonium-acetate-10mm-Specification.pdf
LC-MS Grade Ammonium Formate 10mM,540-69-2,High-Purity Solvents & Chemicals,LC-MS Mobile Phase Additives,/products/lcms-mobile-phase-additives/lc-ms-grade-ammonium-formate-10mm,/documents/products/lcms-mobile-phase-additives/lc-ms-grade-ammonium-formate-10mm/LANCHROM-lc-ms-grade-ammonium-formate-10mm-TDS.pdf,/documents/products/lcms-mobile-phase-additives/lc-ms-grade-ammonium-formate-10mm/LANCHROM-lc-ms-grade-ammonium-formate-10mm-Specification.pdf
GC Grade Xylene,1330-20-7,High-Purity Solvents & Chemicals,GC Grade Solvents,/products/gc-grade-solvents/gc-grade-xylene,/documents/products/gc-grade-solvents/gc-grade-xylene/LANCHROM-gc-grade-xylene-TDS.pdf,/documents/products/gc-grade-solvents/gc-grade-xylene/LANCHROM-gc-grade-xylene-Specification.pdf
Trace Analysis Grade Nitric Acid 65%,7697-37-2,High-Purity Solvents & Chemicals,Trace Analysis Chemicals,/products/trace-analysis-chemicals/trace-analysis-grade-nitric-acid-65,/documents/products/trace-analysis-chemicals/trace-analysis-grade-nitric-acid-65/LANCHROM-trace-analysis-grade-nitric-acid-65-TDS.pdf,/documents/products/trace-analysis-chemicals/trace-analysis-grade-nitric-acid-65/LANCHROM-trace-analysis-grade-nitric-acid-65-Specification.pdf
Trace Analysis Grade Hydrochloric Acid 37%,7647-01-0,High-Purity Solvents & Chemicals,Trace Analysis Chemicals,/products/trace-analysis-chemicals/trace-analysis-grade-hydrochloric-acid-37,/documents/products/trace-analysis-chemicals/trace-analysis-grade-hydrochloric-acid-37/LANCHROM-trace-analysis-grade-hydrochloric-acid-37-TDS.pdf,/documents/products/trace-analysis-chemicals/trace-analysis-grade-hydrochloric-acid-37/LANCHROM-trace-analysis-grade-hydrochloric-acid-37-Specification.pdf
